SWQ-V01-hero-ar-9x16	077006c4-e52e-4e98-8fe2-f0039f2c3cc0	https://d2ol7oe51mr4n9.cloudfront.net/user_3BjvcrADoxYuH58IuugwsdUfAHK/077006c4-e52e-4e98-8fe2-f0039f2c3cc0.mp4	200
SWQ-V02-hero-ar-16x9	cbd0037c-3dda-4903-9c4f-90efa7d27009	https://d2ol7oe51mr4n9.cloudfront.net/user_3BjvcrADoxYuH58IuugwsdUfAHK/cbd0037c-3dda-4903-9c4f-90efa7d27009.mp4	200
SWQ-V03-find-in-a-minute-ar-15s-9x16	c13b528f-d626-4258-a4de-ece45b9bfb32	https://d2ol7oe51mr4n9.cloudfront.net/user_3BjvcrADoxYuH58IuugwsdUfAHK/c13b528f-d626-4258-a4de-ece45b9bfb32.mp4	200
SWQ-V04-bumper-see-real-work-ar-6s-9x16	68d415fa-971a-4f4b-9809-a351183d7f6d	https://d2ol7oe51mr4n9.cloudfront.net/user_3BjvcrADoxYuH58IuugwsdUfAHK/68d415fa-971a-4f4b-9809-a351183d7f6d.mp4	200
SWQ-V05-bumper-in-a-minute-ar-6s-9x16	36a79988-6a63-4336-a7f2-774cc96e1cb1	https://d2ol7oe51mr4n9.cloudfront.net/user_3BjvcrADoxYuH58IuugwsdUfAHK/36a79988-6a63-4336-a7f2-774cc96e1cb1.mp4	200
SWQ-V06-business-owner-ar-20s-9x16	531a1679-f458-4d0d-b9e7-9a2f96b129f2	https://d2ol7oe51mr4n9.cloudfront.net/user_3BjvcrADoxYuH58IuugwsdUfAHK/531a1679-f458-4d0d-b9e7-9a2f96b129f2.mp4	200
SWQ-V07-agency-ar-21s-9x16	9d94e994-442c-42be-9d4e-adf29b0cf845	https://d2ol7oe51mr4n9.cloudfront.net/user_3BjvcrADoxYuH58IuugwsdUfAHK/9d94e994-442c-42be-9d4e-adf29b0cf845.mp4	200
SWQ-V08-agency-linkedin-ar-16x9	fd36aa25-bb12-41c5-a314-b39e36e19650	https://d2ol7oe51mr4n9.cloudfront.net/user_3BjvcrADoxYuH58IuugwsdUfAHK/fd36aa25-bb12-41c5-a314-b39e36e19650.mp4	200
SWQ-V09-payments-explainer-ar-HOLD-9x16	1a861586-055f-4613-86bf-49928a0036bf	https://d2ol7oe51mr4n9.cloudfront.net/user_3BjvcrADoxYuH58IuugwsdUfAHK/1a861586-055f-4613-86bf-49928a0036bf.mp4	200
SWQ-V10-saudi-ar-22s-9x16	705c2bb3-02aa-4982-99d9-c42c4ec1c0b7	https://d2ol7oe51mr4n9.cloudfront.net/user_3BjvcrADoxYuH58IuugwsdUfAHK/705c2bb3-02aa-4982-99d9-c42c4ec1c0b7.mp4	200
SWQ-V11-jordan-ar-16s-9x16	6180257d-c414-4465-8a35-b03345a66f75	https://d2ol7oe51mr4n9.cloudfront.net/user_3BjvcrADoxYuH58IuugwsdUfAHK/6180257d-c414-4465-8a35-b03345a66f75.mp4	200
SWQ-V12-hero-protected-ar-HOLD-9x16	e9121dd2-8582-4ed0-85a0-855c7a9f906a	https://d2ol7oe51mr4n9.cloudfront.net/user_3BjvcrADoxYuH58IuugwsdUfAHK/e9121dd2-8582-4ed0-85a0-855c7a9f906a.mp4	200
SWQ-V13-hero-en-9x16	f444fc05-3663-4481-a0a5-3f7046a18ef2	https://d2ol7oe51mr4n9.cloudfront.net/user_3BjvcrADoxYuH58IuugwsdUfAHK/f444fc05-3663-4481-a0a5-3f7046a18ef2.mp4	200
